,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1932,BILENERGY,,Bil Energy Systems Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1933,BINANIIND,,Binani Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1934,BLUEBLENDS,,Blue Blends (I) Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1935,CELESTIAL,,Celestial Biolabs Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1936,CHROMATIC,,Chromatic India Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1937,CKFSL,,Cox & Kings Financial Service Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1938,CURATECH,,Cura Technologies Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1939,DOLPHINOFF,,Dolphin Offshore Enterprises (India) Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1940,DQE,,DQ Entertainment (International) Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1941,DSKULKARNI,,DS Kulkarni Developers Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1942,EASTSUGIND,,Eastern Sug & Inds Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1943,EON,,Eon Electric Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1944,EUROCERA,,Euro Ceramics Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1945,EUROMULTI,,Euro Multivision Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1946,FEDDERELEC,,Fedders Electric and Engineering Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1947,FIVECORE,,Five Core Electronics Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1948,FOURTHDIM,,Fourth Dimension Solutions Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1949,GAMMONIND,,Gammon India Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1950,GBGLOBAL,,GB Global Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1951,GITANJALI,,Gitanjali Gems Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1952,GVKPIL,,GVK Power & Infrastructure Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1953,ICSA,,ICSA (India) Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1954,IVRCLINFRA,,IVRCL Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1955,KGL,,Karuturi Global Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1956,KOHINOOR,,Kohinoor Foods Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1957,KSERASERA,,KSS Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1958,KSK,,KSK Energy Ventures Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1959,KWALITY,,kwality limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1960,LAKSHMIEFL,,Lakshmi Energy and Foods Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1961,LEEL,,LEEL Electricals Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1962,MAFATLAFIN,,Mafatlal Finance Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1963,MANPASAND,,Manpasand Beverages Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1964,METKORE,,Metkore Alloys & Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1965,MODTHREAD,,Modern Thread Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1966,MVL,,MVL Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1967,NAKODA,,Nakoda Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1968,NUTEK,,Nu Tek India Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1969,OISL,,OCL Iron and Steel Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1970,OPAL,,Opal Luxury Time Products Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1971,PARASPETRO,,Paras Petrofils Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1972,PINCON,,Pincon Spirit Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1973,PRATIBHA,,Pratibha Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1974,PRUDMOULI,,Prudential Sugar Corporation Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1975,PSL,,PSL Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1976,PUSHPREALM,,Pushpanjali Realms and Infratech Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1977,RAINBOWPAP,,Rainbow Papers Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1978,RAMSARUP,,Ramsarup Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1979,RMMIL,,Resurgere Mines & Minerals Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1980,RUSHABEAR,,Rushabh Precision Bearings Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1981,SHARONBIO,,Sharon Bio-Medicine Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1982,SHIRPUR-G,,Shirpur Gold Refinery Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1983,SIIL,,Supreme (India) Impex Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1984,STERLINBIO,,Sterling Biotech Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1985,STINDIA,,STI India Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1986,TALWALKARS,,Talwalkars Better Value Fitness Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1987,TALWGYM,,Talwalkars Healthclubs Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1988,TECHNOFAB,,Technofab Engineering Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1989,TECILCHEM,,TECIL Chemicals and Hydro Power Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1990,THIRUSUGAR,,Thiru Arooran Sugars Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1991,TULSI,,Tulsi Extrusions Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1992,UNIPLY,,Uniply Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1993,UNITY,,Unity Infraprojects Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1994,VALECHAENG,,Valecha Engineering Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1995,VALUEIND,,Value Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1996,VIDEOIND,,Videocon Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1997,VIMALOIL,,Vimal Oil & Foods Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1998,VISUINTL,,Visu International Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1999,WINSOME,,Winsome Yarns Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
2000,ZICOM,,Zicom Electronic Security Systems Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
2001,SBIHOMEFIN,,SBI Home Finance Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
2002,SYNCOM,,Syncom Healthcare Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
2003,SMPL,,Splendid Metal Products Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
,,,,,,,#N/A
"Note: Kindly refer regulation 15 to 27 of SEBI (Listing Obligation and Disclosure Requirments) Regulations, 2015 for determining the applicability of other provisions of Corporate Governance.

* The list includes companies which are either suspended due to Capital Reduction/ALF/GSM/non-compliance etc.",,,,,,,
